<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260312,174500,1.15182,1.15246,1.15164,1.15239,8667
20260312,175000,1.15239,1.15319,1.15154,1.1517,14124
20260312,175500,1.1517,1.15238,1.15159,1.15238,12157
20260312,180000,1.15237,1.15266,1.15184,1.15204,11340
20260312,180500,1.15203,1.15221,1.15146,1.15154,12426
20260312,181000,1.15153,1.1518,1.15118,1.15126,11857
20260312,181500,1.15126,1.15159,1.15107,1.1514,11110
20260312,182000,1.1514,1.15172,1.15131,1.15146,10813
20260312,182500,1.15149,1.15204,1.15133,1.15199,10420
20260312,183000,1.15201,1.15204,1.15151,1.15199,11174
20260312,183500,1.15196,1.15203,1.15153,1.15201,10227
20260312,184000,1.15201,1.15256,1.15154,1.15239,11155
20260312,184500,1.15239,1.15284,1.15208,1.15246,18894
20260312,185000,1.15246,1.15265,1.15208,1.15238,15633
20260312,185500,1.1524,1.15267,1.15219,1.15258,13824
20260312,190000,1.15256,1.15259,1.15186,1.15219,13179
20260312,190500,1.15219,1.15243,1.15203,1.15215,11861
20260312,191000,1.15216,1.15245,1.15133,1.15148,11796
20260312,191500,1.15148,1.15201,1.1514,1.15188,8810
20260312,192000,1.15188,1.15226,1.15164,1.15221,11134
20260312,192500,1.15222,1.15326,1.15215,1.15267,12849
20260312,193000,1.15269,1.1585,1.15188,1.15205,11226
20260312,193500,1.15205,1.15233,1.15167,1.15206,12230
20260312,194000,1.15205,1.15264,1.15197,1.15255,11920
20260312,194500,1.15255,1.1527,1.15228,1.1523,10689
20260312,195000,1.15229,1.15247,1.15176,1.15226,11198
20260312,195500,1.15225,1.15247,1.15194,1.15213,9939
20260312,200000,1.15213,1.15232,1.15191,1.15218,7527
20260312,200500,1.15218,1.15287,1.1521,1.15282,8753
20260312,201000,1.15281,1.15319,1.15243,1.15266,9770
20260312,201500,1.15263,1.15271,1.15229,1.15236,8229
20260312,202000,1.15232,1.15261,1.15194,1.15245,8560
20260312,202500,1.15245,1.15302,1.15233,1.15282,9313
20260312,203000,1.15284,1.15295,1.15244,1.15253,9062
20260312,203500,1.15252,1.15271,1.15212,1.1523,7875
20260312,204000,1.1523,1.15263,1.15224,1.15247,7417
20260312,204500,1.15248,1.15262,1.15235,1.15249,6545
20260312,205000,1.1525,1.15251,1.15204,1.15209,6450
20260312,205500,1.15209,1.15234,1.15204,1.15213,5928
20260312,210000,1.15214,1.15227,1.15189,1.15217,7159
20260312,210500,1.15218,1.15242,1.15197,1.15215,8601
20260312,211000,1.15214,1.15218,1.15192,1.15198,6571
20260312,211500,1.152,1.15212,1.15192,1.15207,5709
20260312,212000,1.15207,1.1522,1.1519,1.15199,6009
20260312,212500,1.15197,1.152,1.15163,1.15171,5730
20260312,213000,1.15173,1.1519,1.15139,1.15145,6239
20260312,213500,1.15144,1.15164,1.15125,1.1513,5475
20260312,214000,1.1513,1.15148,1.15118,1.15127,5768
20260312,214500,1.15128,1.15138,1.1511,1.15132,5058
20260312,215000,1.15132,1.15141,1.15121,1.15135,4525
20260312,215500,1.15135,1.15159,1.1513,1.15145,5693
20260312,220000,1.15146,1.15155,1.1511,1.1512,5860
20260312,220500,1.1512,1.15137,1.15103,1.15131,6452
20260312,221000,1.15131,1.15175,1.15125,1.15164,6632
20260312,221500,1.15164,1.1517,1.15127,1.15152,5788
20260312,222000,1.15153,1.15165,1.15138,1.15147,4852
20260312,222500,1.15147,1.15155,1.15134,1.15138,4540
20260312,223000,1.15138,1.1516,1.1513,1.15155,3766
20260312,223500,1.15154,1.15182,1.15153,1.15175,4198
20260312,224000,1.15175,1.15183,1.15155,1.15181,4763
20260312,224500,1.1518,1.15184,1.15159,1.15172,4553
20260312,225000,1.15174,1.15182,1.15159,1.15164,5218
20260312,225500,1.15165,1.15167,1.15137,1.15153,4875
20260312,230000,1.15155,1.1517,1.15146,1.15148,5218
20260312,230500,1.15149,1.15162,1.1513,1.15148,3055
20260312,231000,1.15149,1.15152,1.15122,1.15128,2315
20260312,231500,1.15128,1.15145,1.15116,1.15128,2641
20260312,232000,1.15128,1.15134,1.15112,1.15119,3416
20260312,232500,1.15118,1.1513,1.1511,1.15123,2672
20260312,233000,1.15123,1.1513,1.15098,1.15099,2222
20260312,233500,1.15099,1.15114,1.15099,1.15111,2117
20260312,234000,1.1511,1.1513,1.15108,1.15124,1787
20260312,234500,1.15125,1.1514,1.15118,1.15137,1160
20260312,235000,1.15137,1.15155,1.15127,1.15143,1659
20260312,235500,1.15143,1.1516,1.15121,1.15124,2535
20260313,000000,1.15124,1.15134,1.15087,1.15113,2557
20260313,000500,1.15107,1.1512,1.15086,1.15105,55
20260313,001000,1.15106,1.1512,1.15095,1.15112,464
20260313,001500,1.15102,1.15118,1.15095,1.15109,360
20260313,002000,1.15107,1.1512,1.15103,1.15109,304
20260313,002500,1.15108,1.1512,1.15097,1.15109,343
20260313,003000,1.15112,1.1512,1.15101,1.15104,282
20260313,003500,1.15104,1.1512,1.151,1.15106,293
20260313,004000,1.15108,1.1512,1.15101,1.15112,374
20260313,004500,1.1511,1.15117,1.15095,1.15111,388
20260313,005000,1.15111,1.15115,1.15105,1.15108,265
20260313,005500,1.15108,1.1512,1.151,1.15107,386
20260313,010000,1.15105,1.15114,1.15101,1.15105,228
20260313,010500,1.15105,1.15155,1.1509,1.15135,2954
20260313,011000,1.15133,1.15152,1.15125,1.15149,1167
20260313,011500,1.15146,1.1516,1.15124,1.15144,1512
20260313,012000,1.15144,1.15154,1.15132,1.15149,996
20260313,012500,1.15149,1.1516,1.15142,1.15146,1232
20260313,013000,1.1515,1.15183,1.15147,1.15176,1134
20260313,013500,1.15177,1.15213,1.15173,1.15189,3155
20260313,014000,1.15189,1.15198,1.1518,1.15185,1990
20260313,014500,1.15185,1.15204,1.15182,1.15192,1461
20260313,015000,1.15193,1.15196,1.15161,1.15169,2286
20260313,015500,1.15169,1.1519,1.15163,1.15177,923
20260313,020000,1.15177,1.1519,1.15174,1.15186,1335
20260313,020500,1.15187,1.152,1.15169,1.15196,2791
20260313,021000,1.15196,1.15204,1.15184,1.15203,2284
20260313,021500,1.15203,1.15203,1.15188,1.15193,1432
20260313,022000,1.15193,1.15194,1.15155,1.15164,1410
20260313,022500,1.15166,1.1518,1.1515,1.15156,1386
20260313,023000,1.15155,1.1517,1.15145,1.15162,1494
20260313,023500,1.15162,1.1518,1.15159,1.15173,1326
20260313,024000,1.15173,1.15194,1.1517,1.15192,1322
20260313,024500,1.15191,1.15194,1.1516,1.15188,1542
20260313,025000,1.15188,1.15232,1.15179,1.15219,3279
20260313,025500,1.15218,1.15225,1.15194,1.15196,2414
20260313,030000,1.15196,1.15221,1.15191,1.15211,2807
20260313,030500,1.15205,1.1526,1.152,1.15248,6527
20260313,031000,1.15248,1.15266,1.15237,1.15263,3635
20260313,031500,1.15263,1.1527,1.15243,1.15265,3443
20260313,032000,1.15264,1.15282,1.15254,1.15265,3841
20260313,032500,1.15263,1.15274,1.15252,1.15259,2926
20260313,033000,1.15259,1.1527,1.15251,1.15261,2937
20260313,033500,1.15261,1.15262,1.15244,1.15249,2717
20260313,034000,1.15251,1.15253,1.15227,1.15228,3277
20260313,034500,1.15228,1.1524,1.15208,1.15214,2945
20260313,035000,1.15216,1.15234,1.1521,1.15223,3655
20260313,035500,1.15223,1.15239,1.1521,1.15221,4096
20260313,040000,1.15221,1.15253,1.1522,1.15231,3665
20260313,040500,1.15232,1.15265,1.15229,1.15263,4731
20260313,041000,1.15263,1.1528,1.15254,1.1527,3394
20260313,041500,1.1527,1.15296,1.15267,1.15272,3745
20260313,042000,1.15273,1.15282,1.15256,1.15265,4595
20260313,042500,1.15265,1.1527,1.15234,1.15237,3790
20260313,043000,1.15237,1.1526,1.15234,1.15246,3089
20260313,043500,1.15245,1.15254,1.15228,1.15242,3275
20260313,044000,1.15243,1.1525,1.15195,1.15214,3628
20260313,044500,1.15212,1.1522,1.1519,1.15191,2941
20260313,045000,1.15191,1.152,1.1516,1.15161,3403
20260313,045500,1.15163,1.1518,1.15155,1.15161,2649
20260313,050000,1.15163,1.15166,1.1514,1.15164,3046
20260313,050500,1.15164,1.15181,1.1516,1.15178,3638
20260313,051000,1.15178,1.15211,1.15175,1.15206,3905
20260313,051500,1.15205,1.15222,1.15175,1.15177,3880
20260313,052000,1.15177,1.1519,1.1516,1.15166,3762
20260313,052500,1.15166,1.15187,1.15163,1.15166,3391
20260313,053000,1.15167,1.15174,1.15159,1.15163,2559
20260313,053500,1.15165,1.1519,1.15156,1.15183,3022
20260313,054000,1.15182,1.15185,1.15135,1.1514,2867
20260313,054500,1.1514,1.15151,1.1512,1.15122,2943
20260313,055000,1.15122,1.1513,1.15113,1.15116,2771
20260313,055500,1.15116,1.15142,1.15108,1.15134,2992
20260313,060000,1.15134,1.15162,1.15129,1.15135,4530
20260313,060500,1.15135,1.15158,1.15108,1.1511,4177
20260313,061000,1.15111,1.15134,1.15105,1.15125,2730
20260313,061500,1.15127,1.15138,1.15093,1.15096,3207
20260313,062000,1.15095,1.15103,1.15085,1.1509,2735
20260313,062500,1.15091,1.15095,1.15066,1.15079,3274
20260313,063000,1.15081,1.1509,1.15066,1.15073,3765
20260313,063500,1.15075,1.15076,1.15045,1.15062,4566
20260313,064000,1.15062,1.1507,1.15046,1.15053,3389
20260313,064500,1.15054,1.15081,1.15046,1.15076,2788
20260313,065000,1.15078,1.151,1.15075,1.15088,2841
20260313,065500,1.1509,1.1509,1.15075,1.1508,2316
20260313,070000,1.15081,1.15094,1.15068,1.1509,2420
20260313,070500,1.15088,1.15091,1.15076,1.15078,2666
20260313,071000,1.15077,1.1508,1.15058,1.15067,2031
20260313,071500,1.15068,1.1508,1.15056,1.1506,1860
20260313,072000,1.1506,1.15071,1.15055,1.1506,2150
20260313,072500,1.1506,1.15061,1.15046,1.15055,1583
20260313,073000,1.15054,1.15064,1.15035,1.15044,2566
20260313,073500,1.15042,1.15045,1.15018,1.15021,3113
20260313,074000,1.15021,1.15025,1.14996,1.15001,4965
20260313,074500,1.15004,1.15024,1.14998,1.15014,3921
20260313,075000,1.15014,1.1503,1.1501,1.15021,3377
20260313,075500,1.15022,1.15034,1.15012,1.15018,3301
20260313,080000,1.1502,1.15038,1.1501,1.15029,2274
20260313,080500,1.15031,1.1504,1.15014,1.15017,3264
20260313,081000,1.15017,1.15025,1.15007,1.15017,2351
20260313,081500,1.15017,1.15033,1.15004,1.15021,3260
20260313,082000,1.15022,1.1504,1.15019,1.15032,3019
20260313,082500,1.15033,1.15043,1.15023,1.15039,2602
20260313,083000,1.15036,1.15045,1.1503,1.15038,2154
20260313,083500,1.15038,1.15065,1.15035,1.1505,2914
20260313,084000,1.1505,1.15061,1.15035,1.15057,2542
20260313,084500,1.15057,1.1506,1.15023,1.15026,2753
20260313,085000,1.15027,1.15042,1.15022,1.15036,2273
20260313,085500,1.15038,1.15038,1.15013,1.15013,2376
20260313,090000,1.15015,1.15015,1.14996,1.15006,4367
20260313,090500,1.15006,1.1503,1.14995,1.15008,4937
20260313,091000,1.15008,1.15033,1.15,1.15022,3921
20260313,091500,1.15021,1.15026,1.14997,1.15,3862
20260313,092000,1.15,1.15003,1.14967,1.14979,4727
20260313,092500,1.14978,1.15002,1.14974,1.14987,3856
20260313,093000,1.14987,1.1499,1.14962,1.1497,4738
20260313,093500,1.14968,1.1498,1.14927,1.14931,5118
20260313,094000,1.14932,1.1494,1.14902,1.14937,5598
20260313,094500,1.14933,1.14944,1.14926,1.14933,3831
20260313,095000,1.14935,1.14947,1.14892,1.14897,5193
20260313,095500,1.14897,1.14899,1.14878,1.14883,4708
20260313,100000,1.14883,1.14897,1.14818,1.14825,6435
20260313,100500,1.14828,1.14836,1.14773,1.14789,11427
20260313,101000,1.14789,1.14798,1.14752,1.14767,6868
20260313,101500,1.14763,1.14782,1.1474,1.14743,6763
20260313,102000,1.14743,1.14754,1.1471,1.1473,7182
20260313,102500,1.1473,1.14732,1.14663,1.14686,7575
20260313,103000,1.14686,1.1473,1.14669,1.14718,6950
20260313,103500,1.1472,1.14735,1.147,1.14718,6137
20260313,104000,1.14718,1.14745,1.147,1.14713,5938
20260313,104500,1.14713,1.1472,1.1465,1.1467,7124
20260313,105000,1.1467,1.14689,1.14544,1.14555,8967
20260313,105500,1.14555,1.14592,1.14552,1.14555,7708
20260313,110000,1.14555,1.14597,1.14537,1.14574,8399
20260313,110500,1.14574,1.14599,1.14496,1.14506,12193
20260313,111000,1.14506,1.14529,1.14434,1.14442,9965
20260313,111500,1.14441,1.14444,1.14373,1.14395,11036
20260313,112000,1.14396,1.14407,1.1433,1.14359,11050
20260313,112500,1.14346,1.14402,1.14326,1.14378,9507
20260313,113000,1.14378,1.14409,1.14361,1.14376,9077
20260313,113500,1.14375,1.1448,1.14369,1.14478,10168
20260313,114000,1.14478,1.14521,1.14448,1.14488,9311
20260313,114500,1.14488,1.14494,1.14433,1.14436,7297
20260313,115000,1.14435,1.14447,1.1439,1.14439,7630
20260313,115500,1.14439,1.14457,1.1441,1.14415,7452
20260313,120000,1.14415,1.1446,1.14394,1.14453,7038
20260313,120500,1.14449,1.14545,1.14448,1.14545,12105
20260313,121000,1.14547,1.14573,1.14507,1.1456,10152
20260313,121500,1.1456,1.14584,1.14519,1.14583,7825
20260313,122000,1.14583,1.14588,1.14529,1.14558,8045
20260313,122500,1.14558,1.14585,1.14529,1.1453,6574
20260313,123000,1.1453,1.14596,1.1453,1.14588,7572
20260313,123500,1.14588,1.1461,1.14563,1.14607,6689
20260313,124000,1.14609,1.14616,1.14566,1.14568,6201
20260313,124500,1.14569,1.14572,1.1451,1.14516,6457
20260313,125000,1.14516,1.14541,1.14506,1.14521,5773
20260313,125500,1.14522,1.14549,1.14506,1.14545,6354
20260313,130000,1.14546,1.14551,1.14524,1.14528,6293
20260313,130500,1.14528,1.14625,1.14525,1.14608,7799
20260313,131000,1.14608,1.14641,1.146,1.14634,5352
20260313,131500,1.14633,1.14647,1.14612,1.14617,4990
20260313,132000,1.14617,1.14624,1.14569,1.1458,4698
20260313,132500,1.1458,1.1459,1.1455,1.14576,5010
20260313,133000,1.14575,1.14576,1.1452,1.1455,5526
20260313,133500,1.14551,1.14575,1.14517,1.14571,5178
20260313,134000,1.14573,1.1459,1.14554,1.14562,5308
20260313,134500,1.14564,1.14595,1.1455,1.14588,5230
20260313,135000,1.14588,1.14684,1.14523,1.14665,11262
20260313,135500,1.14665,1.14721,1.14607,1.14608,10295
20260313,140000,1.14607,1.14621,1.14576,1.14582,6388
20260313,140500,1.14581,1.1466,1.14574,1.14659,8872
20260313,141000,1.14657,1.14686,1.14582,1.14603,9604
20260313,141500,1.14603,1.14606,1.14554,1.1456,9392
20260313,142000,1.1456,1.14665,1.1455,1.1465,8594
20260313,142500,1.1465,1.14662,1.14627,1.14645,7496
20260313,143000,1.14645,1.14691,1.14633,1.14657,7970
20260313,143500,1.14657,1.1471,1.14642,1.14645,7057
20260313,144000,1.14643,1.1465,1.14583,1.146,9126
20260313,144500,1.146,1.14653,1.14579,1.14652,7885
20260313,145000,1.14652,1.14686,1.14648,1.14671,9317
20260313,145500,1.1467,1.1469,1.1465,1.1466,7580
20260313,150000,1.1466,1.14706,1.14657,1.14682,6563
20260313,150500,1.14682,1.14732,1.14663,1.14703,9432
20260313,151000,1.14703,1.1472,1.1464,1.14654,7128
20260313,151500,1.14642,1.14654,1.1461,1.1463,7472
20260313,152000,1.1463,1.14651,1.14614,1.14646,7755
20260313,152500,1.14646,1.14655,1.14608,1.14649,8709
20260313,153000,1.14649,1.14748,1.14648,1.14685,7192
20260313,153500,1.14693,1.14757,1.14646,1.14703,12610
20260313,154000,1.14703,1.14744,1.14696,1.14737,11399
20260313,154500,1.14737,1.14748,1.14707,1.14742,8168
20260313,155000,1.14741,1.14885,1.14736,1.14837,16987
20260313,155500,1.14837,1.14841,1.14766,1.14807,12008
20260313,160000,1.14807,1.14822,1.14766,1.14777,10532
20260313,160500,1.14777,1.14834,1.14749,1.14773,16435
20260313,161000,1.14773,1.14785,1.1474,1.14759,10139
20260313,161500,1.1476,1.14838,1.14733,1.14816,10515
20260313,162000,1.14818,1.14822,1.14748,1.14775,8712
20260313,162500,1.14774,1.1478,1.14743,1.14759,8383
20260313,163000,1.14759,1.1479,1.14736,1.14773,8015
20260313,163500,1.14773,1.14831,1.14771,1.14791,12644
20260313,164000,1.14794,1.14885,1.14775,1.14874,11364
20260313,164500,1.14872,1.1489,1.14835,1.14868,11236
20260313,165000,1.14868,1.14901,1.14848,1.14853,8998
20260313,165500,1.14854,1.14874,1.14805,1.14868,9358
20260313,170000,1.14868,1.14869,1.14778,1.14782,7423
20260313,170500,1.14782,1.14791,1.14718,1.14733,9951
20260313,171000,1.14735,1.14771,1.14719,1.1477,11675
20260313,171500,1.1477,1.14784,1.1474,1.14748,10794
20260313,172000,1.14747,1.14749,1.14694,1.14712,11288
20260313,172500,1.14713,1.14766,1.14712,1.14757,10286
20260313,173000,1.14758,1.14782,1.14731,1.14764,11774
20260313,173500,1.14763,1.14848,1.14752,1.14804,12448
20260313,174000,1.14804,1.14806,1.14728,1.14732,11504
20260313,174500,1.14733,1.14735,1.1466,1.14662,11442
20260313,175000,1.14661,1.1468,1.1462,1.14635,11725
20260313,175500,1.14635,1.1466,1.14609,1.14615,10802
20260313,180000,1.14615,1.14626,1.1455,1.14571,12433
20260313,180500,1.14571,1.14587,1.14542,1.14558,12004
20260313,181000,1.14558,1.14589,1.14523,1.14554,11847
20260313,181500,1.14555,1.14611,1.14528,1.14602,9575
20260313,182000,1.14602,1.14606,1.14517,1.1452,9658
20260313,182500,1.1452,1.14554,1.14475,1.14483,9981
20260313,183000,1.14483,1.1451,1.14466,1.14495,8973
20260313,183500,1.14493,1.14503,1.1443,1.14454,9846
20260313,184000,1.14454,1.14464,1.14402,1.14424,10569
20260313,184500,1.14424,1.14436,1.14342,1.14366,9012
20260313,185000,1.14365,1.14525,1.14359,1.14434,16214
20260313,185500,1.14435,1.14447,1.14384,1.14418,13669
20260313,190000,1.14418,1.14454,1.14404,1.1443,12293
20260313,190500,1.14431,1.14505,1.14414,1.14466,13057
20260313,191000,1.14466,1.14498,1.14443,1.14467,11422
20260313,191500,1.14467,1.14486,1.14406,1.14431,11247
20260313,192000,1.14431,1.1445,1.14387,1.14407,10779
20260313,192500,1.14405,1.14447,1.14385,1.14398,10419
20260313,193000,1.14398,1.1441,1.14382,1.14393,10301
20260313,193500,1.14394,1.14423,1.14371,1.14371,11540
20260313,194000,1.14371,1.14426,1.14363,1.14365,8054
20260313,194500,1.14381,1.14398,1.14358,1.1437,10150
20260313,195000,1.1437,1.14422,1.14368,1.1442,7770
20260313,195500,1.14418,1.14464,1.14418,1.14456,9303
20260313,200000,1.14455,1.1446,1.14403,1.14419,8624
20260313,200500,1.14419,1.1444,1.14378,1.14383,8584
20260313,201000,1.14383,1.14392,1.1436,1.14364,7986
20260313,201500,1.14364,1.14387,1.14336,1.14377,7309
20260313,202000,1.14377,1.14442,1.14375,1.14438,7218
20260313,202500,1.14438,1.1606,1.14401,1.14427,6786
20260313,203000,1.14427,1.14447,1.14406,1.14441,6202
20260313,203500,1.14441,1.14445,1.14405,1.14423,6471
20260313,204000,1.14423,1.14453,1.1442,1.14443,6862
20260313,204500,1.14443,1.14451,1.14406,1.14443,7202
20260313,205000,1.14443,1.14461,1.14399,1.14417,6616
20260313,205500,1.14408,1.14416,1.14393,1.14406,6624
20260313,210000,1.14406,1.1443,1.14402,1.14421,5079
20260313,210500,1.14421,1.14427,1.14387,1.14418,6820
20260313,211000,1.14419,1.14425,1.14383,1.14397,5792
20260313,211500,1.14397,1.14399,1.1437,1.14381,6384
20260313,212000,1.14381,1.14384,1.14328,1.14337,5604
20260313,212500,1.14337,1.14353,1.14316,1.14325,6484
20260313,213000,1.14325,1.14359,1.14325,1.14358,5121
20260313,213500,1.14358,1.14393,1.14353,1.14388,5986
20260313,214000,1.14388,1.14402,1.14366,1.14388,5295
20260313,214500,1.14387,1.14401,1.1438,1.14392,5034
20260313,215000,1.14392,1.14406,1.14387,1.144,5583
20260313,215500,1.144,1.14406,1.14365,1.14372,5306
20260313,220000,1.14373,1.14375,1.14346,1.14359,5762
20260313,220500,1.14358,1.1437,1.14329,1.14334,5575
20260313,221000,1.14333,1.14334,1.14305,1.14315,4932
20260313,221500,1.14315,1.1432,1.14273,1.14283,5406
20260313,222000,1.14284,1.14287,1.14243,1.14279,4657
20260313,222500,1.14279,1.14285,1.14253,1.14279,4549
20260313,223000,1.14279,1.14283,1.14249,1.1425,4720
20260313,223500,1.1425,1.1428,1.14249,1.14263,5302
20260313,224000,1.14263,1.14269,1.14246,1.14248,4211
20260313,224500,1.14248,1.14258,1.14239,1.14248,4316
20260313,225000,1.14247,1.14252,1.14223,1.14228,4717
20260313,225500,1.14228,1.14231,1.14197,1.14216,4880
20260313,230000,1.14216,1.14226,1.14203,1.1422,4289
20260313,230500,1.14221,1.1423,1.14199,1.14203,4920
20260313,231000,1.14202,1.14211,1.14163,1.14171,2825
20260313,231500,1.1417,1.14184,1.14156,1.14163,2355
20260313,232000,1.14163,1.14177,1.14155,1.14165,2110
20260313,232500,1.14163,1.14173,1.14129,1.14136,2232
20260313,233000,1.14135,1.1415,1.14128,1.14143,2149
20260313,233500,1.14143,1.14162,1.14116,1.14118,2417
20260313,234000,1.14118,1.14121,1.14107,1.14112,1974
20260313,234500,1.14112,1.14131,1.14105,1.1413,1423
20260313,235000,1.14125,1.14141,1.14116,1.14137,2698
20260313,235500,1.14137,1.1415,1.14113,1.14137,3359
20260314,000000,1.14137,1.14175,1.14125,1.14161,2857
20260314,000500,1.1416,1.1416,1.1416,1.1416,5
20260314,001000,1.1416,1.1416,1.1416,1.1416,5
20260314,001500,1.1416,1.1416,1.1416,1.1416,5
20260314,002000,1.1416,1.1416,1.1416,1.1416,5
20260314,002500,1.1416,1.1416,1.1416,1.1416,5
20260314,003000,1.1416,1.1416,1.1416,1.1416,5
20260314,003500,1.1416,1.1416,1.1416,1.1416,5
20260314,004000,1.1416,1.1416,1.1416,1.1416,5
20260314,004500,1.1416,1.1416,1.1416,1.1416,5
20260314,005000,1.1416,1.1416,1.14146,1.14146,6
20260314,005500,1.1416,1.1416,1.1416,1.1416,5
20260314,010000,1.1416,1.1416,1.1416,1.1416,5
20260314,010500,1.1416,1.1416,1.1416,1.1416,1
20260315,211000,1.1412,1.1412,1.1412,1.1412,1
20260315,211500,1.1416,1.14178,1.141,1.14136,14
20260315,212000,1.14136,1.1414,1.1413,1.1413,15
20260315,212500,1.1413,1.1413,1.14129,1.1413,8
20260315,213000,1.1413,1.14132,1.14128,1.1413,9
20260315,213500,1.1413,1.1413,1.141,1.141,18
20260315,214000,1.141,1.1411,1.141,1.14105,17
20260315,214500,1.1411,1.14111,1.14095,1.1411,21
20260315,215000,1.1411,1.14123,1.1411,1.14123,11
20260315,220500,1.14235,1.14236,1.1417,1.1417,4
20260315,221000,1.14226,1.1423,1.142,1.142,8
20260315,221500,1.142,1.1421,1.142,1.1421,8
20260315,222000,1.1421,1.1421,1.1421,1.1421,2
20260315,222500,1.1418,1.1419,1.1418,1.1419,3
20260315,223000,1.1418,1.1419,1.1418,1.1419,7
20260315,223500,1.1418,1.1418,1.1418,1.1418,6
20260315,224000,1.1418,1.1418,1.1418,1.1418,8
20260315,224500,1.1418,1.1418,1.1418,1.1418,5
20260315,225000,1.1418,1.1418,1.1418,1.1418,5
20260315,225500,1.1418,1.1425,1.1418,1.1425,13
